iter	TotalF1	MultiClass
0	0.6101452411	1.054293111
1	0.6260978507	1.017668406
2	0.6259273779	0.9869740856
3	0.6267292121	0.9607109036
4	0.6277737375	0.9380656271
5	0.6281705302	0.9183147495
6	0.6266244872	0.9010624268
7	0.627708386	0.8854264981
8	0.6288887566	0.8719543731
9	0.6302232462	0.8599710467
10	0.6308134545	0.8487955441
11	0.6307836	0.8393952766
12	0.6355158865	0.8300659886
13	0.6370088215	0.8215315597
14	0.6388974176	0.8122760495
15	0.6400867787	0.8043379981
16	0.6412930808	0.7973089701
17	0.6415218143	0.7909443144
18	0.6416536301	0.7851693208
19	0.642441438	0.7803179007
20	0.6439102812	0.7752383388
21	0.6437402183	0.7705197373
22	0.6446112507	0.7662363403
23	0.6455367327	0.7624213524
24	0.6468431132	0.7592189245
25	0.6481745616	0.7561180227
26	0.6483328496	0.7525440481
27	0.6496418399	0.7493742653
28	0.6516691099	0.746392611
29	0.6550033129	0.7433926754
30	0.6557153017	0.7409822153
31	0.6570720777	0.7381583762
32	0.6582767684	0.7356152841
33	0.6591632834	0.733327336
34	0.6598926443	0.7315585833
35	0.6606667274	0.7297785447
36	0.6614912853	0.7282612518
37	0.6630358483	0.7266946182
38	0.663605828	0.7249547797
39	0.6642899635	0.7235581333
40	0.6655765578	0.7220856573
41	0.6673629636	0.7208794712
42	0.6699508876	0.7192871414
43	0.6708243298	0.7180306354
44	0.6723721918	0.7167911047
45	0.6721766252	0.7157353188
46	0.673362224	0.7147434705
47	0.6736724651	0.7138066056
48	0.6740511417	0.712585636
49	0.6754258403	0.7114605494
50	0.6759581592	0.7104610994
51	0.6759355727	0.7095835086
52	0.6761492693	0.7088466643
53	0.6768627471	0.7079203391
54	0.6774143305	0.7071621357
55	0.6778582222	0.7062967167
56	0.6782464618	0.705414882
57	0.6782562575	0.7046121415
58	0.6786377015	0.7037451836
59	0.6792087354	0.7029584391
60	0.6795087974	0.7023823481
61	0.6798447892	0.7016703607
62	0.6801537107	0.7010657287
63	0.6803770262	0.7003881584
64	0.680757355	0.6998557651
65	0.6808977293	0.6992282815
66	0.681405912	0.6984974999
67	0.6818146984	0.6977946997
68	0.6822841167	0.6971559303
69	0.6824546508	0.6965920113
70	0.6827423747	0.6960454407
71	0.6830772935	0.6954878641
72	0.6834355563	0.6948745579
73	0.6836171101	0.6943963086
74	0.683866714	0.693893016
75	0.6842018471	0.693409357
76	0.6847250106	0.6927738988
77	0.6850180462	0.6923039041
78	0.6855350965	0.6916025962
79	0.6859011927	0.6910098096
80	0.6860623162	0.6905551581
81	0.6861377787	0.6900591406
82	0.6864332499	0.6896088262
83	0.6866412578	0.689195214
84	0.6868259859	0.6888061323
