iter	RMSE
0	0.780788447
1	0.7499520818
2	0.7238010246
3	0.7018477751
4	0.6828029652
5	0.666862577
6	0.6520908879
7	0.6394643704
8	0.6297107109
9	0.6218258722
10	0.6138036721
11	0.60681122
12	0.6009879832
13	0.5959736322
14	0.5919167972
15	0.5887331086
16	0.5854383151
17	0.5825352893
18	0.5798428026
19	0.577385535
20	0.5751355422
21	0.5732945156
22	0.5717194119
23	0.5703611281
24	0.568758814
25	0.5676768149
26	0.5662326674
27	0.564987584
28	0.5640915563
29	0.5633437249
30	0.5625393794
31	0.5618438302
32	0.561071943
33	0.5603902275
34	0.5596993938
35	0.5591351907
36	0.5584811002
37	0.5579296096
38	0.5574449653
39	0.5568268018
40	0.5563643082
41	0.5559525188
42	0.5554934872
43	0.5551277596
44	0.5547898673
45	0.5544741961
46	0.5542035154
47	0.5538797816
48	0.5535594163
49	0.5530878342
50	0.5526695983
51	0.5523887815
52	0.5521974037
53	0.551792622
54	0.551567487
55	0.5513098453
56	0.5510927828
57	0.5507822917
58	0.5504223639
59	0.5502321066
60	0.5499901159
61	0.5496805417
62	0.5494392264
63	0.5493301733
64	0.5491183452
65	0.5489702422
66	0.5487920269
67	0.54863013
68	0.5483785284
69	0.5481822174
70	0.5479537872
71	0.5477389604
72	0.5475158448
73	0.5472172738
74	0.547014506
75	0.5468358617
76	0.5466527822
77	0.5464939446
78	0.5463450706
79	0.5461940403
80	0.5461034736
81	0.5460073772
82	0.5458670771
83	0.5458035635
84	0.545533593
85	0.5452993671
86	0.5449884723
87	0.5448032185
88	0.5446977194
89	0.5446283316
90	0.5445335291
91	0.5444447788
92	0.5443686316
93	0.5442448957
94	0.5442061365
95	0.5440380882
96	0.5438956642
97	0.5437537117
98	0.5436413325
99	0.5434956601
100	0.5434253101
101	0.5432486314
102	0.5431869391
103	0.5430495369
104	0.5429495425
105	0.5428498896
106	0.5427852133
107	0.5426631859
108	0.5425378911
109	0.5423475388
110	0.5422693862
111	0.5421570296
112	0.5420655783
113	0.5419850727
114	0.5418915499
115	0.5417442953
116	0.5416377797
117	0.5415217454
118	0.5414314493
119	0.5413525632
120	0.5413255937
121	0.5412731243
122	0.5411780649
123	0.5410823571
124	0.5409464061
125	0.5408145742
126	0.5407077851
127	0.5406577543
128	0.5405938695
129	0.5405097119
130	0.5404543625
131	0.5403572013
132	0.5402914132
133	0.5402432419
134	0.5401831347
135	0.5401431499
136	0.5400454504
137	0.5399921935
138	0.5399080928
139	0.5398074261
140	0.5397632221
141	0.5396801112
142	0.5395882098
143	0.5395329469
144	0.5394692608
145	0.5393789228
146	0.5392547966
147	0.539202186
148	0.5391747468
149	0.5391287097
150	0.5390778983
151	0.5389974598
152	0.5389451261
153	0.538909459
154	0.5388716148
155	0.5388166106
156	0.5387687001
157	0.5387102714
158	0.5386644968
159	0.538574175
160	0.5385392992
161	0.5384729868
162	0.5384418226
163	0.5383918836
164	0.5382964968
165	0.5382702209
166	0.5381234272
167	0.5380349204
168	0.5379855486
169	0.537861585
170	0.537817554
171	0.5377329921
172	0.537669335
173	0.5375307646
174	0.5375229525
175	0.5375008781
176	0.5374692639
177	0.5374217482
178	0.5374021532
179	0.5373271888
180	0.5372662404
181	0.5372028612
182	0.5371156875
183	0.5370673525
184	0.5369896135
185	0.5368936745
186	0.5368586593
187	0.5368335561
188	0.5367292196
189	0.5367079314
190	0.5365897998
191	0.5365167848
192	0.5364859924
193	0.5363931494
194	0.5363328534
195	0.5362857833
196	0.5362462364
197	0.5362055331
198	0.5361446393
199	0.5360652484
200	0.5359852384
201	0.5359405673
202	0.5358958013
203	0.5358769706
204	0.535811483
205	0.5357247513
206	0.5356978935
207	0.5356558115
208	0.5355499388
209	0.5355064168
210	0.5354263537
211	0.5353617534
212	0.5352751921
213	0.5352589546
214	0.5352459399
215	0.5351542807
216	0.5350974344
217	0.5350229077
218	0.5350026468
219	0.5349693637
220	0.5349508045
221	0.5349059253
222	0.5348937541
223	0.5348677979
224	0.5348040127
225	0.5347176046
226	0.5346535276
227	0.5346155039
228	0.5345368298
229	0.5344223907
230	0.5343756396
231	0.5343271787
232	0.5342858722
233	0.5342184834
234	0.5341720801
235	0.5341113507
236	0.5340628962
237	0.5340257753
238	0.5340090121
239	0.5340012704
240	0.5339647243
241	0.5338783023
242	0.5338561687
243	0.53384251
244	0.5337701255
245	0.5337215791
246	0.5336840074
247	0.5336450302
248	0.5335405583
249	0.5334956215
250	0.5334677972
251	0.5333523963
252	0.5333227945
253	0.5332596181
254	0.5332270809
255	0.5332088885
256	0.5331767145
257	0.5331395624
258	0.5330519684
259	0.5330140748
260	0.5329443874
261	0.5328716365
262	0.5328184262
263	0.5327437639
264	0.5326979655
265	0.5326630106
266	0.5326136298
267	0.5325512556
268	0.5324971574
269	0.532466102
270	0.5324060644
271	0.5323462647
272	0.5323104
273	0.5322935523
274	0.532204504
275	0.5321370658
276	0.5320911845
277	0.5320394869
278	0.5319985841
279	0.5319506409
280	0.5319084767
281	0.5318955636
282	0.5318454996
283	0.5318107947
284	0.5318013683
285	0.53174147
286	0.5317240226
287	0.5316742791
288	0.531612009
289	0.5315519669
290	0.5315178246
291	0.5314648156
292	0.5314351087
293	0.5313863796
294	0.5313717998
295	0.5313666845
296	0.5312953412
297	0.5312360599
298	0.5311486729
299	0.5311366913
300	0.5310678609
301	0.5310283851
302	0.5310101174
303	0.5309738559
304	0.5309163474
305	0.5308694102
306	0.5308144354
307	0.5307787739
308	0.5307326525
309	0.5306781849
310	0.5306134667
311	0.5305220196
312	0.5304816134
313	0.5304244505
314	0.5303881796
315	0.5303591489
316	0.5303177175
317	0.5302436547
318	0.5302237023
319	0.530167893
320	0.5301298546
321	0.5300878526
322	0.5300525414
323	0.5300206057
324	0.5299335712
325	0.5299160643
326	0.5298939802
327	0.52981482
328	0.5297884921
329	0.5297369384
330	0.5297080564
331	0.5296691246
332	0.5296445103
333	0.5296116588
334	0.5295855359
335	0.5295785286
336	0.5295567993
337	0.5294881631
338	0.5294700574
339	0.5293916025
340	0.5293536313
341	0.5292832467
342	0.529256554
343	0.5292546781
344	0.5292006428
345	0.5291953527
346	0.5291524153
347	0.5290979389
348	0.5290452412
349	0.5290263511
350	0.5289801385
351	0.5288550489
352	0.5288331052
353	0.5287670838
354	0.5287351628
355	0.5287300528
356	0.5286666663
357	0.5286368944
358	0.5286253793
359	0.5285523419
360	0.5285051948
361	0.5285013144
362	0.5284654659
363	0.5284313399
364	0.5283934845
365	0.5283406857
366	0.5283336619
367	0.5283168106
368	0.5282488144
369	0.5282386157
370	0.5281857399
371	0.5281429977
372	0.5281038581
373	0.5280172166
374	0.5279828458
375	0.5278859789
376	0.527860264
377	0.527857489
378	0.527821936
379	0.5277528274
380	0.5277017843
381	0.5276679482
382	0.5275782426
383	0.5275396473
384	0.527478185
385	0.5274372371
386	0.5273603933
387	0.5273273994
388	0.5272873041
389	0.5272150074
390	0.5271857402
391	0.5271545571
392	0.5270817482
393	0.5270688095
394	0.5270291268
395	0.5269986448
396	0.5269783842
397	0.5269151576
398	0.52688921
399	0.5268551054
400	0.5268110813
401	0.5267509245
402	0.5266733007
403	0.5266367715
404	0.5266190622
405	0.5265743075
406	0.5265283743
407	0.526515762
408	0.5264875689
409	0.5264626513
410	0.5264258292
411	0.5264096897
412	0.5263383549
413	0.526286989
414	0.5262219163
415	0.5261206727
416	0.526057838
417	0.5260394286
418	0.5259740159
419	0.5259309083
420	0.5258702485
421	0.5258175987
422	0.5257338002
423	0.5256755946
424	0.5256373549
425	0.5255818948
426	0.5255579872
427	0.5254962932
428	0.5254676427
429	0.5254550359
430	0.5254081994
431	0.5253870101
432	0.52528889
433	0.5252594535
434	0.5251954621
435	0.5251709791
436	0.5251458131
437	0.5251035364
438	0.5250645112
439	0.525043556
440	0.5250108196
441	0.5249881261
442	0.5249365661
443	0.5249286596
444	0.5248711399
445	0.5248436337
446	0.5247994409
447	0.5247878105
448	0.5247339356
449	0.5246865694
450	0.5246497468
451	0.5246290542
452	0.52462105
453	0.5246160861
454	0.5245972848
455	0.5245624417
456	0.5244968447
457	0.5244876592
458	0.5244400225
459	0.5244034619
460	0.524388719
461	0.5243194374
462	0.5242865937
463	0.5242731514
464	0.5242336607
465	0.5242143799
466	0.5241945396
467	0.5241775863
468	0.5241714071
469	0.5241477768
470	0.524116444
471	0.5240973142
472	0.5240822522
473	0.5240631522
474	0.5240367217
475	0.524017092
476	0.5240060035
477	0.5239910941
478	0.5239390942
479	0.5238956018
480	0.5238496822
481	0.5237901486
482	0.52376358
483	0.5237358913
484	0.5236732989
485	0.5236504853
486	0.5236466622
487	0.5236191227
488	0.5235685781
489	0.5235227853
490	0.5235114687
491	0.5234444029
492	0.5234340796
493	0.5234109135
494	0.5233990968
495	0.5233785726
496	0.5233410981
497	0.5233045229
498	0.5232756902
499	0.5232500908
500	0.5232450828
501	0.5231707343
502	0.5231275824
503	0.5230989266
504	0.5230827778
505	0.5230288206
506	0.5229941219
507	0.522964494
508	0.5229563087
509	0.5229381636
510	0.5228629309
511	0.5228534988
512	0.5227884658
513	0.522780589
514	0.5227252928
515	0.5227159205
516	0.5227102224
517	0.5226820108
518	0.5226509326
519	0.5226308461
520	0.5225816698
521	0.5225236114
522	0.5224844246
523	0.5224661697
524	0.5224094538
525	0.5223845442
526	0.522365647
527	0.522358387
528	0.5223380088
529	0.5222986211
530	0.5222913758
531	0.5222830865
532	0.5222405157
533	0.5221182847
534	0.5220466285
535	0.5219953236
536	0.5218915292
537	0.5218556633
538	0.521831741
539	0.5218187501
540	0.5217978361
541	0.5217850783
542	0.521710163
543	0.5216960927
544	0.5216767806
545	0.5215885566
546	0.5215603156
547	0.5215346476
548	0.5214959639
549	0.5214608355
550	0.5214421546
551	0.5214192121
552	0.521403105
553	0.5213743544
554	0.5213421525
555	0.5212975223
556	0.5212628177
557	0.5212005684
558	0.5211766473
559	0.5211444487
560	0.5211334708
561	0.5210888071
562	0.5210734863
563	0.521041094
564	0.5209925017
565	0.5209545744
566	0.5209427802
567	0.5209214561
568	0.5208922571
569	0.5208449322
570	0.5207769917
571	0.5207147782
572	0.5206724543
573	0.5206459455
574	0.5205975352
575	0.5205559053
576	0.5205294061
577	0.5204823296
578	0.520453794
579	0.5204278995
580	0.5203799068
581	0.5203537427
582	0.5203160191
583	0.5203083396
584	0.5202931835
585	0.5202583336
586	0.5202488387
587	0.5201747816
588	0.5201610296
589	0.5200730962
590	0.5200365416
591	0.5200066825
592	0.5199806092
593	0.5199771504
594	0.5199527191
595	0.5199153264
596	0.5198832532
597	0.5198766787
598	0.5198604299
599	0.5198517417
600	0.5198175668
601	0.5197689384
602	0.5197284322
603	0.5197047095
604	0.51963828
605	0.5195956335
606	0.5195446192
607	0.519530224
608	0.519495887
609	0.519471339
610	0.5194638506
611	0.519435165
612	0.5194081386
613	0.5193509321
614	0.5193310626
615	0.5192940483
616	0.5192874036
617	0.5192799126
618	0.5191926763
619	0.5191740548
620	0.5191632704
621	0.5191445694
622	0.5191253505
623	0.5191146434
624	0.5190726908
625	0.519042353
626	0.5190153375
627	0.5189876307
628	0.5189726555
629	0.5189424216
630	0.5189298759
631	0.5189114018
632	0.518851333
633	0.5188315385
634	0.518781751
635	0.5187520237
636	0.518729982
637	0.5187085199
638	0.5187016324
639	0.518681189
640	0.5186381657
641	0.5186170763
642	0.5185868217
643	0.5185474159
644	0.5185145519
645	0.5184619871
646	0.5184344547
647	0.5184148798
648	0.5183570456
649	0.5183317371
650	0.5183202757
651	0.5183057837
652	0.5182544068
653	0.5182314175
654	0.5181688512
655	0.5181397327
656	0.5181102826
657	0.5180837526
658	0.5180463821
659	0.51799897
660	0.5179901249
661	0.5179586553
662	0.5179329189
663	0.5179252668
664	0.5179037085
665	0.5178848521
666	0.5178501231
