iter	TotalF1	MultiClass
0	0.4453938775	1.383199511
1	0.4711269866	1.380059215
2	0.4765032674	1.376964952
3	0.4752998109	1.373872291
4	0.4740369478	1.370860917
5	0.4740344489	1.367892662
6	0.4748862705	1.364961991
7	0.4733560509	1.362073274
8	0.4733560509	1.359222287
9	0.4733802086	1.356410486
10	0.4734509125	1.353634375
11	0.4736835852	1.350894974
12	0.4736712817	1.348191263
13	0.4740170623	1.345446472
14	0.473637497	1.342772771
15	0.4738931679	1.340115238
16	0.4738782679	1.337534039
17	0.4739538898	1.334956628
18	0.473943774	1.332446809
19	0.4739391418	1.329957385
20	0.473790986	1.32750132
21	0.473646473	1.325003301
22	0.4742575465	1.322534854
23	0.4744715429	1.320163426
24	0.4751529381	1.317753685
25	0.4746202971	1.315369584
26	0.473983005	1.313043606
27	0.4740274618	1.310747636
28	0.4745184181	1.308454872
29	0.4735790831	1.306225185
30	0.4745344283	1.304034975
31	0.4732999958	1.301801792
32	0.4741672675	1.299659072
33	0.4735790831	1.29750834
34	0.4732524026	1.295347265
35	0.4732515635	1.293255531
36	0.4734487127	1.291136993
37	0.4738939827	1.289104839
38	0.4739405276	1.287031752
39	0.473343234	1.284993189
40	0.4737506607	1.283024112
41	0.4737817204	1.281058969
42	0.4740094469	1.279083774
43	0.4740094469	1.277128974
44	0.4738943536	1.275175921
45	0.4740833935	1.273245886
46	0.474080105	1.271363922
47	0.4739655344	1.269529012
48	0.4739105514	1.26768638
49	0.4747577235	1.265845206
50	0.4738695693	1.264064049
51	0.4747905042	1.262285368
52	0.474188102	1.260511204
53	0.4748621179	1.258784092
54	0.4747893982	1.257012841
55	0.4748422248	1.255318651
56	0.4749189666	1.253624171
57	0.4748553749	1.251917308
58	0.476229257	1.250257351
59	0.4762912359	1.248628861
60	0.4762948765	1.247013044
61	0.476471251	1.245414271
62	0.476520485	1.243815935
63	0.4765107357	1.242183949
64	0.4762894238	1.240596684
65	0.4762856306	1.239015683
66	0.4751464154	1.237458864
67	0.4753996019	1.235949244
68	0.4751396369	1.234379314
69	0.4750981781	1.232823515
70	0.4749489624	1.231291461
71	0.4750146276	1.229680015
72	0.4758649669	1.228101636
73	0.4758018338	1.226602941
74	0.4760087469	1.225089824
75	0.4761512147	1.223536502
76	0.4755398963	1.221999786
77	0.4760158987	1.220491404
78	0.4758282925	1.219034372
79	0.4756775855	1.217590669
80	0.4756371272	1.216157746
81	0.4761139296	1.214701879
82	0.4760933173	1.213338515
83	0.4759038989	1.211986733
84	0.4763624576	1.210567503
85	0.4763535786	1.209198094
86	0.4752742145	1.207839319
87	0.475231546	1.206492999
88	0.4748820726	1.205157022
89	0.477223961	1.203837798
90	0.4782032879	1.202487108
91	0.4782093466	1.20118653
92	0.4779899218	1.199897096
93	0.4780299875	1.198566582
94	0.477370196	1.19722354
95	0.4770506577	1.195894191
96	0.4765762631	1.19457839
97	0.4765082962	1.193271183
98	0.4765675779	1.191976942
99	0.4763839076	1.190694719
100	0.4760803461	1.189425242
101	0.4763236635	1.188160791
102	0.4762129469	1.186815637
103	0.4762630713	1.185534215
104	0.4762375464	1.184211786
105	0.4765819274	1.182901229
106	0.4776752763	1.181653749
107	0.4783069023	1.180375896
108	0.4783635681	1.179152307
109	0.4807620662	1.177900311
